algorithm,architecture,pop_size,generations,init_method,crossover,mutation,best_train_fitness,initial_best_fitness,final_best_fitness,test_weighted_f1,test_macro_f1,test_balanced_accuracy,test_confusion_matrix,solution_dimensions,runtime_seconds
GA,"(10,)",50,100,uniform,simulated_binary_crossover,gaussian_mutation,0.9139289531633575,0.4208562648635011,0.9139289531633575,0.9002664002664003,0.8733766233766234,0.8982758620689655,"[[9, 1], [3, 26]]",241,2.0772434579994297
GA,"(10,)",50,100,normal,simulated_binary_crossover,gaussian_mutation,0.7942635121841283,0.35844416930034734,0.7942635121841283,0.8299951620706338,0.7939622641509434,0.846551724137931,"[[9, 1], [6, 23]]",241,2.0565139160025865
GA,"(10,)",50,100,normal,simulated_binary_crossover,uniform_continuous_mutation,0.726449324234899,0.46316806788183335,0.726449324234899,0.7554605887939221,0.6990740740740741,0.7293103448275862,"[[7, 3], [7, 22]]",241,2.092485499990289
GA,"(10,)",50,100,normal,arithmetic_crossover,uniform_continuous_mutation,0.6894387934657967,0.4519257058268444,0.6894387934657967,0.8299951620706338,0.7939622641509434,0.846551724137931,"[[9, 1], [6, 23]]",241,2.0804000420030206
GA,"(10,)",50,100,uniform,arithmetic_crossover,uniform_continuous_mutation,0.6810402583899337,0.4493678724628012,0.6810402583899337,0.8273234012364447,0.784189723320158,0.8137931034482759,"[[8, 2], [5, 24]]",241,2.104786084004445
GA,"(10,)",50,100,uniform,simulated_binary_crossover,uniform_continuous_mutation,0.6649334442491212,0.44783419371719435,0.6649334442491212,0.7583826429980276,0.7115384615384616,0.7620689655172415,"[[8, 2], [8, 21]]",241,2.0815804580051918
GA,"(10,)",50,100,normal,arithmetic_crossover,gaussian_mutation,0.6163773319177421,0.4586685898384645,0.6163773319177421,0.8077655677655677,0.7771428571428571,0.8620689655172413,"[[10, 0], [8, 21]]",241,2.023035999998683
GA,"(10,)",50,100,uniform,arithmetic_crossover,gaussian_mutation,0.6124634744884919,0.4510835104061835,0.6124634744884919,0.6842767295597485,0.6173584905660378,0.6448275862068966,"[[6, 4], [9, 20]]",241,2.0940073749952717
